id,name,rarity,PPR,drawId,displayItem,maxStack,equip,type,damage,meleeDamage,rangedDamage,magicDamage,critChance,critPower,manaCost,useTime,missChance,DPS,DPR,defense,hp,hpRegen,mana,manaRegen,movementSpeed,BPR,slots,axePower,pickaxePower,scythePower,attacks,buffs,debuffs,effects,EPR,description
death,Death,6.0,1000416.94,1,true,1,hotbar,Weapon,1000,0,0,0,1000.00,1000.00,0,0,0.00,134421160.00,1000157.44,1000,1000,1000.00,1000,1000.00,0,259.50,1000,0,0,0,death,all,all,none,0.00,
coppersword,Copper Sword,0.5,1.01,80,false,1,hotbar,Weapon,0,6,0,0,0.05,0.00,0,10,0.50,6.30,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,coppersword,none,none,none,0.00,
ironsword,Iron Sword,1.0,1.06,81,false,1,hotbar,Weapon,0,11,0,0,0.05,0.00,0,10,0.50,11.55,1.06,0,0,0.00,0,0.00,0,0.00,0,0,0,0,ironsword,none,none,none,0.00,
goldsword,Gold Sword,2.0,1.03,82,false,1,hotbar,Weapon,0,24,0,0,0.05,0.00,0,10,0.50,25.20,1.03,0,0,0.00,0,0.00,0,0.00,0,0,0,0,goldsword,none,none,none,0.00,
amethystsword,Amethyst Sword,2.5,1.01,83,false,1,hotbar,Weapon,0,32,0,0,0.05,0.00,0,10,0.50,33.60,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,amethystsword,none,none,none,0.00,
azuritesword,Azurite Sword,3.0,1.01,84,false,1,hotbar,Weapon,0,42,0,0,0.05,0.00,0,10,0.50,44.10,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,azuritesword,none,none,none,0.00,
emeralditesword,Emeraldite Sword,3.5,1.01,85,false,1,hotbar,Weapon,0,53,0,0,0.05,0.00,0,10,0.50,55.65,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,emeralditesword,none,none,none,0.00,
rubysword,Ruby Sword,4.0,1.02,86,false,1,hotbar,Weapon,0,66,0,0,0.05,0.00,0,10,0.50,69.30,1.02,0,0,0.00,0,0.00,0,0.00,0,0,0,0,rubysword,none,none,none,0.00,
diamondsword,Diamond Sword,5.0,1.01,87,false,1,hotbar,Weapon,0,95,0,0,0.05,0.00,0,10,0.50,99.75,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,diamondsword,none,none,none,0.00,
copperstaff,Copper Staff,0.5,1.08,88,true,1,hotbar,Weapon,0,0,0,7,0.05,0.00,5,15,0.20,6.74,1.08,0,0,0.00,0,0.00,0,0.00,0,0,0,0,copperstaff,none,none,none,0.00,
ironstaff,Iron Staff,1.0,1.05,89,true,1,hotbar,Weapon,0,0,0,13,0.05,0.00,10,15,0.20,11.49,1.05,0,0,0.00,0,0.00,0,0.00,0,0,0,0,ironstaff,none,none,none,0.00,
goldstaff,Gold Staff,2.0,1.01,90,true,1,hotbar,Weapon,0,0,0,28,0.05,0.00,16,15,0.20,24.67,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,goldstaff,none,none,none,0.00,
amethyststaff,Amethyst Staff,2.5,1.00,91,true,1,hotbar,Weapon,0,0,0,37,0.05,0.00,18,15,0.20,33.21,1.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,amethyststaff,none,none,none,0.00,
azuritestaff,Azurite Staff,3.0,1.02,92,true,1,hotbar,Weapon,0,0,0,49,0.05,0.00,21,15,0.20,44.16,1.02,0,0,0.00,0,0.00,0,0.00,0,0,0,0,azuritestaff,none,none,none,0.00,
emeralditestaff,Emeraldite Staff,3.5,1.01,93,true,1,hotbar,Weapon,0,0,0,62,0.05,0.00,25,15,0.20,55.62,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,emeralditestaff,none,none,none,0.00,
rubystaff,Ruby Staff,4.0,1.01,94,true,1,hotbar,Weapon,0,0,0,77,0.05,0.00,29,15,0.20,68.99,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,rubystaff,none,none,none,0.00,
diamondstaff,Diamond Staff,5.0,1.01,95,true,1,hotbar,Weapon,0,0,0,111,0.05,0.00,38,15,0.20,99.12,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,diamondstaff,none,none,none,0.00,
copperwaraxe,Copper Waraxe,0.5,1.01,96,true,1,hotbar,Weapon,0,0,5,0,0.05,0.00,0,15,0.10,6.30,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,copperwaraxe,none,none,none,0.00,
