id,name,rarity,PPR,drawId,displayItem,maxStack,equip,type,damage,meleeDamage,rangedDamage,magicDamage,critChance,critPower,manaCost,useTime,missChance,DPS,DPR,defense,hp,hpRegen,mana,manaRegen,movementSpeed,BPR,slots,axePower,pickaxePower,scythePower,attacks,passives,buffs,debuffs,effects,EPR,description
death,Death,6.0,148958741.64,1,true,1,hotbar,Weapon,1000,0,0,0,1000.00,1000.00,0,1,0.00,20020020000.00,148958482.14,1000,1000,1000.00,1000,1000.00,0,259.50,1000,0,0,0,death,none,all,all,none,0.00,How did you get this? sp made an oopsie.
coppersword,Copper Sword,0.5,1.01,80,false,1,hotbar,Weapon,0,6,0,0,0.05,0.00,0,10,0.50,6.30,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,coppersword,none,none,none,none,0.00,
ironsword,Iron Sword,1.0,1.06,81,false,1,hotbar,Weapon,0,11,0,0,0.05,0.00,0,10,0.50,11.55,1.06,0,0,0.00,0,0.00,0,0.00,0,0,0,0,ironsword,none,none,none,none,0.00,
goldsword,Gold Sword,2.0,1.03,82,false,1,hotbar,Weapon,0,24,0,0,0.05,0.00,0,10,0.50,25.20,1.03,0,0,0.00,0,0.00,0,0.00,0,0,0,0,goldsword,none,none,none,none,0.00,
amethystsword,Amethyst Sword,2.5,1.01,83,false,1,hotbar,Weapon,0,32,0,0,0.05,0.00,0,10,0.50,33.60,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,amethystsword,none,none,none,none,0.00,
azuritesword,Azurite Sword,3.0,1.01,84,false,1,hotbar,Weapon,0,42,0,0,0.05,0.00,0,10,0.50,44.10,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,azuritesword,none,none,none,none,0.00,
emeralditesword,Emeraldite Sword,3.5,1.01,85,false,1,hotbar,Weapon,0,53,0,0,0.05,0.00,0,10,0.50,55.65,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,emeralditesword,none,none,none,none,0.00,
rubysword,Ruby Sword,4.0,1.02,86,false,1,hotbar,Weapon,0,66,0,0,0.05,0.00,0,10,0.50,69.30,1.02,0,0,0.00,0,0.00,0,0.00,0,0,0,0,rubysword,none,none,none,none,0.00,
diamondsword,Diamond Sword,5.0,1.01,87,false,1,hotbar,Weapon,0,95,0,0,0.05,0.00,0,10,0.50,99.75,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,diamondsword,none,none,none,none,0.00,
copperstaff,Copper Staff,0.5,1.00,88,true,1,hotbar,Weapon,0,0,0,13,0.05,0.00,3,10,0.50,13.65,1.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,copperstaff,none,none,none,none,0.00,
ironstaff,Iron Staff,1.0,1.04,89,true,1,hotbar,Weapon,0,0,0,25,0.05,0.00,5,10,0.50,26.25,1.04,0,0,0.00,0,0.00,0,0.00,0,0,0,0,ironstaff,none,none,none,none,0.00,
goldstaff,Gold Staff,2.0,0.25,90,true,1,hotbar,Weapon,0,0,0,40,0.05,0.00,9,10,0.50,42.00,0.25,0,0,0.00,0,0.00,0,0.00,0,0,0,0,goldstaff,none,none,none,none,0.00,
amethyststaff,Amethyst Staff,2.5,0.19,91,true,1,hotbar,Weapon,0,0,0,57,0.05,0.00,12,10,0.50,59.85,0.19,0,0,0.00,0,0.00,0,0.00,0,0,0,0,amethyststaff,none,none,none,none,0.00,
azuritestaff,Azurite Staff,3.0,0.27,92,true,1,hotbar,Weapon,0,0,0,72,0.05,0.00,13,10,0.50,75.60,0.27,0,0,0.00,0,0.00,0,0.00,0,0,0,0,azuritestaff,none,none,none,none,0.00,
emeralditestaff,Emeraldite Staff,3.5,0.22,93,true,1,hotbar,Weapon,0,0,0,93,0.05,0.00,16,10,0.50,97.65,0.22,0,0,0.00,0,0.00,0,0.00,0,0,0,0,emeralditestaff,none,none,none,none,0.00,
rubystaff,Ruby Staff,4.0,0.20,94,true,1,hotbar,Weapon,0,0,0,117,0.05,0.00,19,10,0.50,122.85,0.20,0,0,0.00,0,0.00,0,0.00,0,0,0,0,rubystaff,none,none,none,none,0.00,
diamondstaff,Diamond Staff,5.0,0.22,95,true,1,hotbar,Weapon,0,0,0,168,0.05,0.00,24,10,0.50,176.40,0.22,0,0,0.00,0,0.00,0,0.00,0,0,0,0,diamondstaff,none,none,none,none,0.00,
copperwaraxe,Copper Waraxe,0.5,1.01,96,true,1,hotbar,Weapon,0,0,5,0,0.05,0.00,0,15,0.10,6.30,1.01,0,0,0.00,0,0.00,0,0.00,0,0,0,0,copperwaraxe,none,none,none,none,0.00,
ironwaraxe,Iron Waraxe,1.0,1.04,97,true,1,hotbar,Weapon,0,0,9,0,0.05,0.00,0,15,0.10,11.34,1.04,0,0,0.00,0,0.00,0,0.00,0,0,0,0,ironwaraxe,none,none,none,none,0.00,
goldwaraxe,Gold Waraxe,2.0,1.03,98,true,1,hotbar,Weapon,0,0,20,0,0.05,0.00,0,15,0.10,25.20,1.03,0,0,0.00,0,0.00,0,0.00,0,0,0,0,goldwaraxe,none,none,none,none,0.00,
